,pdb_name,num_chains,seq_len,pdb_id_short,release_date,exists,cluster
2394,5w08_Q_R_D,3,514,5W08,2018-02-14,True,22
704,3kj4_H_L_A,3,514,3KJ4,2010-09-22,True,1002
658,3hae_O_N_JM,4,513,3HAE,2009-05-19,True,1240
657,3hae_I_G_DF,4,513,3HAE,2009-05-19,True,1240
2075,5mi0_B_C_A,3,513,5MI0,2016-12-28,True,671
3294,6n5e_E_D_A,3,513,6N5E,2019-06-05,True,688
2831,6cw3_A_B_HG,4,513,6CW3,2018-09-19,True,174
254,1w72_I_M_DF,4,513,1W72,2004-11-09,True,669
656,3hae_H_L_AC,4,513,3HAE,2009-05-19,True,1240
646,3gjf_H_L_AC,4,513,3GJF,2009-04-28,True,1240
3750,6umx_H_L_A,3,513,6UMX,2020-02-26,True,311
253,1w72_H_L_AC,4,513,1W72,2004-11-09,True,669
647,3gjf_M_K_DF,4,513,3GJF,2009-04-28,True,1240
3050,6ieb_E_F_B,3,513,6IEB,2019-04-10,True,870
659,3hae_T_S_PR,4,513,3HAE,2009-05-19,True,1240
849,3ru8_H_L_X,3,512,3RU8,2011-11-02,True,199
2391,5w08_K_L_C,3,512,5W08,2018-02-14,True,22
1022,4dvr_H_L_G,3,512,4DVR,2013-02-27,True,1193
2389,5w08_G_H_A,3,512,5W08,2018-02-14,True,22
3420,6oao_L_l_K,3,512,6OAO,2019-06-12,True,841
3446,6oor_H_L_A,3,511,6OOR,2019-07-17,True,235
1054,4fp8_I_M_B,3,511,4FP8,2012-09-19,True,2
2854,6d0u_E_F_A,3,511,6D0U,2019-01-16,True,2
2853,6d0u_C_D_B,3,511,6D0U,2019-01-16,True,2
2856,6d0u_K_L_J,3,511,6D0U,2019-01-16,True,2
794,3pjs_B_A_MN,4,511,3PJS,2011-07-06,True,451
4591,6b20_E_#_BD,3,511,6B20,2018-05-30,True,1763
795,3pjs_D_C_KL,4,511,3PJS,2011-07-06,True,451
436,2q8b_H_L_A,3,511,2Q8B,2007-10-09,True,1554
1862,5f72_T_t_C,3,511,5F72,2016-12-14,True,880
703,3kj4_C_B_D,3,511,3KJ4,2010-09-22,True,1002
2308,5umn_E_F_A,3,511,5UMN,2017-05-24,True,2
591,3eff_B_A_MN,4,511,3EFF,2009-04-14,True,451
592,3eff_D_C_KL,4,511,3EFF,2009-04-14,True,451
4717,6ibl_D_#_B,2,511,6IBL,2019-01-09,True,1764
3418,6oao_H_h_G,3,511,6OAO,2019-06-12,True,841
1053,4fp8_H_L_A,3,511,4FP8,2012-09-19,True,2
2855,6d0u_H_I_G,3,511,6D0U,2019-01-16,True,2
3415,6oao_B_b_A,3,511,6OAO,2019-06-12,True,841
2913,6dzt_N_n_CBD,5,510,6DZT,2019-05-22,True,1060
2156,5njg_E_F_A,3,510,5NJG,2017-06-07,True,1141
2062,5lwy_H_L_A,3,510,5LWY,2017-03-22,True,1249
1056,4fp8_K_O_D,3,510,4FP8,2012-09-19,True,2
2520,5xhv_P_Q_A,3,510,5XHV,2017-11-15,True,1110
2519,5xhv_H_L_E,3,510,5XHV,2017-11-15,True,1110
2155,5njg_C_D_B,3,510,5NJG,2017-06-07,True,1141
2715,6bpc_E_F_D,3,510,6BPC,2018-06-20,True,1305
2923,6e56_G_I_D,3,510,6E56,2019-05-22,True,132
4450,5jqh_C_#_A,2,510,5JQH,2016-07-13,True,1765
3291,6n5d_C_D_A,3,509,6N5D,2019-06-05,True,688
2924,6e56_H_J_A,3,509,6E56,2019-05-22,True,132
1861,5f72_S_s_K,3,509,5F72,2016-12-14,True,880
1141,4idj_H_L_A,3,509,4IDJ,2013-06-26,True,350
2064,5lxa_H_h_A,3,509,5LXA,2017-03-22,True,1249
1055,4fp8_J_N_C,3,509,4FP8,2012-09-19,True,2
2912,6dzt_M_m_GFH,5,509,6DZT,2019-05-22,True,1060
3293,6n5d_L_N_K,3,509,6N5D,2019-06-05,True,688
3292,6n5d_E_F_B,3,509,6N5D,2019-06-05,True,688
3295,6n5e_G_F_B,3,509,6N5E,2019-06-05,True,688
2063,5lx9_H_h_A,3,508,5LX9,2017-03-22,True,1249
2573,5ywy_H_L_A,3,508,5YWY,2018-12-05,True,890
570,3cvh_Q_R_MO,4,508,3CVH,2008-09-23,True,850
4302,4pir_J_#_D,2,508,4PIR,2014-08-06,True,1766
1307,4nnp_X_Y_B,3,508,4NNP,2014-12-10,True,139
3296,6n5e_H_I_C,3,508,6N5E,2019-06-05,True,688
569,3cvh_H_L_AC,4,508,3CVH,2008-09-23,True,850
2562,5yhl_H_L_A,3,508,5YHL,2018-12-05,True,890
2920,6e4x_Z_Y_B,3,508,6E4X,2019-05-22,True,85
4301,4pir_I_#_C,2,508,4PIR,2014-08-06,True,1767
4299,4pir_G_#_A,2,507,4PIR,2014-08-06,True,1768
2065,5lxg_H_L_A,3,507,5LXG,2017-03-22,True,1249
4782,6os1_D_#_A,2,507,6OS1,2020-02-19,True,1769
1928,5hj3_I_J_DC,4,507,5HJ3,2016-03-09,True,330
1306,4nnp_H_L_A,3,507,4NNP,2014-12-10,True,139
4300,4pir_H_#_B,2,507,4PIR,2014-08-06,True,1770
4783,6os2_D_#_A,2,506,6OS2,2020-02-19,True,1771
1917,5hdq_H_L_A,3,506,5HDQ,2016-09-21,True,1131
1927,5hj3_E_F_HG,4,506,5HJ3,2016-03-09,True,330
3157,6mam_A_B_JI,4,505,6MAM,2019-03-20,True,78
1929,5hj3_M_N_LK,4,505,5HJ3,2016-03-09,True,330
3159,6mam_E_F_HG,4,505,6MAM,2019-03-20,True,78
4298,4pir_F_#_E,2,505,4PIR,2014-08-06,True,1772
1926,5hj3_A_B_PO,4,505,5HJ3,2016-03-09,True,330
3751,6umx_h_l_B,3,505,6UMX,2020-02-26,True,311
1185,4k24_H_L_U,3,504,4K24,2014-02-26,True,1194
892,3ubx_G_I_D,3,503,3UBX,2011-11-16,True,1020
3503,6oz9_H_L_BA,4,503,6OZ9,2020-03-11,True,422
893,3ubx_H_L_A,3,502,3UBX,2011-11-16,True,1020
3158,6mam_C_D_LK,4,501,6MAM,2019-03-20,True,78
1478,4u6v_K_M_B,3,500,4U6V,2014-09-17,True,720
1477,4u6v_H_L_A,3,500,4U6V,2014-09-17,True,720
672,3i50_H_L_E,3,500,3I50,2009-10-27,True,954
3425,6ocb_H_L_A,3,500,6OCB,2019-05-29,True,279
1976,5j3h_C_D_E,3,499,5J3H,2016-06-15,True,1291
1733,5c0r_H_L_A,3,499,5C0R,2015-09-02,True,656
2588,6a0z_H_L_A,3,499,6A0Z,2018-06-20,True,580
1309,4np4_I_M_A,3,498,4NP4,2014-05-21,True,443
478,2vit_B_A_C,3,498,2VIT,1998-04-29,True,712
1308,4np4_H_L_A,3,498,4NP4,2014-05-21,True,443
476,2vir_B_A_C,3,498,2VIR,1998-04-29,True,712
477,2vis_B_A_C,3,498,2VIS,1998-04-29,True,712
4381,5f7l_B_#_A,2,496,5F7L,2016-01-20,True,1774
4512,5o0w_E_#_A,2,496,5O0W,2017-09-27,True,1775
4514,5o0w_G_#_C,2,496,5O0W,2017-09-27,True,1776
4515,5o0w_H_#_D,2,495,5O0W,2017-09-27,True,1777
4513,5o0w_F_#_B,2,494,5O0W,2017-09-27,True,1778
3020,6hga_H_L_B,3,493,6HGA,2020-03-18,True,1216
1898,5gs2_D_h_B,3,493,5GS2,2016-10-12,True,396
1290,4n90_D_E_RA,4,493,4N90,2014-09-03,True,178
4359,5c3l_D_#_CAB,4,492,5C3L,2015-08-26,True,1779
4805,6qgy_D_#_C,2,492,6QGY,2019-06-26,True,1780
4463,5m14_C_#_A,2,491,5M14,2017-11-15,True,1781
4803,6qgx_B_#_A,2,491,6QGX,2019-06-26,True,1782
4464,5m15_C_#_A,2,491,5M15,2017-11-15,True,1783
1826,5e8e_B_A_H,3,491,5E8E,2015-10-28,True,401
1291,4n90_F_G_SB,4,491,4N90,2014-09-03,True,178
2929,6ea5_H_L_FA,4,491,6EA5,2018-09-19,True,624
1292,4n90_H_I_TC,4,491,4N90,2014-09-03,True,178
3631,6rps_H_L_A,3,490,6RPS,2019-11-13,True,913
3632,6rps_N_M_B,3,490,6RPS,2019-11-13,True,913
4804,6qgy_B_#_A,2,490,6QGY,2019-06-26,True,1785
4251,4laj_L_#_AD,3,490,4LAJ,2013-08-14,True,1786
4660,6gwp_C_#_A,2,489,6GWP,2020-01-01,True,1787
1372,4qti_H_L_U,3,489,4QTI,2015-02-25,True,762
3197,6mlk_H_L_A,3,488,6MLK,2018-10-17,True,1129
4250,4laj_I_#_BC,3,488,4LAJ,2013-08-14,True,1788
2307,5umn_C_D_B,3,487,5UMN,2017-05-24,True,2
4189,3zkq_D_#_A,2,487,3ZKQ,2013-05-29,True,1789
4802,6qgw_B_#_A,2,486,6QGW,2019-06-26,True,1790
1001,4cad_H_G_I,3,486,4CAD,2013-11-27,True,322
428,2oz4_H_L_A,3,486,2OZ4,2007-10-16,True,1530
4198,4bfb_E_#_B,2,486,4BFB,2013-05-29,True,1791
1002,4cad_K_J_L,3,485,4CAD,2013-11-27,True,322
1187,4k2u_I_M_B,3,485,4K2U,2013-06-12,True,982
1178,4jzj_A_B_D,3,484,4JZJ,2014-04-09,True,1048
4249,4laj_H_#_JK,3,484,4LAJ,2013-08-14,True,1792
1179,4jzj_H_L_C,3,483,4JZJ,2014-04-09,True,1048
4197,4bfb_D_#_A,2,483,4BFB,2013-05-29,True,1793
4659,6gwp_B_#_A,2,483,6GWP,2020-01-01,True,1794
3429,6oe5_H_L_A,3,483,6OE5,2019-04-17,True,381
1221,4kuc_F_E_I,3,482,4KUC,2013-07-17,True,490
4194,3zlq_D_#_B,2,482,3ZLQ,2013-05-01,True,1795
2718,6bpe_H_I_G,3,482,6BPE,2018-06-20,True,1305
559,3bt2_H_L_U,3,482,3BT2,2008-03-25,True,1316
1222,4kuc_H_D_A,3,482,4KUC,2013-07-17,True,490
4252,4laj_M_#_FG,3,481,4LAJ,2013-08-14,True,1796
999,4cad_B_A_C,3,481,4CAD,2013-11-27,True,322
4191,3zkx_B_#_A,2,481,3ZKX,2013-05-29,True,1797
3413,6oan_B_b_A,3,481,6OAN,2019-06-12,True,808
4736,6knm_A_#_B,2,480,6KNM,2020-01-29,True,1798
3125,6kn9_F_f_C,3,480,6KN9,2020-02-12,True,593
4658,6gwn_C_#_A,2,480,6GWN,2020-01-01,True,1799
1000,4cad_E_D_F,3,480,4CAD,2013-11-27,True,322
4193,3zlq_C_#_A,2,479,3ZLQ,2013-05-01,True,1800
4192,3zkx_C_#_A,2,479,3ZKX,2013-05-29,True,1801
504,2xtj_D_B_A,3,479,2XTJ,2010-11-03,True,72
150,1osp_H_L_O,3,478,1OSP,1997-04-21,True,1068
1859,5f3j_C_c_A,3,478,5F3J,2016-05-18,True,999
10,1ar1_C_D_B,3,478,1AR1,1998-02-11,True,819
594,3ehb_C_D_B,3,478,3EHB,2008-09-30,True,819
170,1qle_H_L_B,3,478,1QLE,1999-12-02,True,819
660,3hb3_C_D_B,3,478,3HB3,2009-06-23,True,819
3428,6oe5_B_C_A,3,478,6OE5,2019-04-17,True,1018
179,1ynt_D_C_G,3,477,1YNT,2005-12-27,True,659
178,1ynt_B_A_F,3,477,1YNT,2005-12-27,True,659
1508,4wfg_G_F_B,3,477,4WFG,2014-12-03,True,1041
1504,4wfe_G_F_B,3,477,4WFE,2014-12-03,True,1041
1860,5f3j_D_d_B,3,476,5F3J,2016-05-18,True,999
4657,6gwn_B_#_A,2,476,6GWN,2020-01-01,True,1802
3414,6oan_D_d_C,3,476,6OAN,2019-06-12,True,808
555,3bn9_D_C_B,3,476,3BN9,2008-09-09,True,173
556,3bn9_F_E_A,3,476,3BN9,2008-09-09,True,173
4661,6gwq_B_#_A,2,475,6GWQ,2020-01-01,True,1803
861,3so3_C_B_A,3,475,3SO3,2012-06-20,True,402
1505,4wff_E_D_A,3,475,4WFF,2014-12-03,True,1041
1140,4i9w_G_F_B,3,475,4I9W,2013-01-23,True,1041
3013,6h3u_I_M_A,3,475,6H3U,2019-02-27,True,758
1139,4i9w_E_D_A,3,475,4I9W,2013-01-23,True,1041
1503,4wfe_E_D_A,3,475,4WFE,2014-12-03,True,1041
1506,4wff_G_F_B,3,475,4WFF,2014-12-03,True,1041
1509,4wfh_E_D_A,3,475,4WFH,2014-12-03,True,1041
1507,4wfg_E_D_A,3,475,4WFG,2014-12-03,True,1041
4759,6ni2_A_#_BV,3,474,6NI2,2019-11-20,True,1804
4727,6jsz_D_#_A,2,474,6JSZ,2019-08-28,True,1805
4407,5fuc_V_#_DA,3,474,5FUC,2017-01-25,True,1806
3097,6jhr_E_D_C,3,473,6JHR,2020-03-18,True,862
3098,6jhs_E_D_C,3,473,6JHS,2020-03-18,True,988
3096,6jhq_D_E_C,3,473,6JHQ,2020-03-18,True,886
3012,6h3u_H_L_B,3,473,6H3U,2019-02-27,True,758
3123,6kn9_D_d_A,3,473,6KN9,2020-02-12,True,593
1034,4f15_K_L_J,3,473,4F15,2013-05-15,True,663
3099,6jht_E_D_C,3,473,6JHT,2020-03-18,True,948
1734,5c0s_H_L_A,3,472,5C0S,2015-09-02,True,900
311,2fd6_H_L_U,3,472,2FD6,2006-02-21,True,1316
4190,3zks_D_#_A,2,472,3ZKS,2013-05-29,True,1807
2315,5uqy_H_G_EJ,4,472,5UQY,2017-03-01,True,320
775,3nps_B_C_A,3,472,3NPS,2011-07-06,True,316
48,1fj1_D_C_E,3,471,1FJ1,2000-10-11,True,1486
4287,4ocm_F_#_ED,3,471,4OCM,2014-01-29,True,1808
47,1fj1_B_A_F,3,471,1FJ1,2000-10-11,True,1486
3178,6mei_H_L_C,3,470,6MEI,2018-11-21,True,339
521,2zck_H_L_P,3,470,2ZCK,2008-01-29,True,805
520,2zch_H_L_P,3,470,2ZCH,2008-01-29,True,805
4195,4bel_D_#_A,2,470,4BEL,2013-05-29,True,1809
4186,3stb_AB_#_CD,4,470,3STB,2011-11-02,True,1810
522,2zcl_H_L_P,3,470,2ZCL,2008-01-29,True,805
4406,5fuc_E_#_CB,3,469,5FUC,2017-01-25,True,1811
4196,4bel_E_#_B,2,469,4BEL,2013-05-29,True,1812
4777,6oq6_D_#_A,2,469,6OQ6,2019-07-10,True,1813
4291,4p2c_G_#_BA,3,469,4P2C,2014-07-30,True,1814
4285,4ocl_F_#_ED,3,469,4OCL,2014-01-29,True,1815
3770,6uye_H_K_B,3,468,6UYE,2020-03-11,True,70
3558,6pis_H_L_B,3,468,6PIS,2019-12-25,True,608
3771,6uye_I_L_C,3,468,6UYE,2020-03-11,True,70
2620,6al5_H_L_A,3,468,6AL5,2018-03-28,True,411
3769,6uye_G_J_A,3,468,6UYE,2020-03-11,True,70
821,3qum_K_M_Q,3,467,3QUM,2011-11-09,True,788
820,3qum_H_L_P,3,467,3QUM,2011-11-09,True,788
1003,4cmh_B_C_A,3,467,4CMH,2014-07-16,True,488
2317,5uqy_P_O_MF,4,467,5UQY,2017-03-01,True,320
1326,4ogy_H_L_A,3,467,4OGY,2014-07-09,True,666
1254,4lvh_B_C_A,3,466,4LVH,2014-04-09,True,729
2306,5umi_H_L_C,3,466,5UMI,2017-07-19,True,1350
135,1nfd_F_E_B,3,466,1NFD,1998-01-28,True,1046
136,1nfd_H_G_D,3,466,1NFD,1998-01-28,True,1046
3180,6mej_H_L_C,3,466,6MEJ,2018-11-21,True,339
819,3qum_D_C_Q,3,465,3QUM,2011-11-09,True,1391
1510,4wfh_G_F_B,3,465,4WFH,2014-12-03,True,1041
2316,5uqy_L_K_IN,4,465,5UQY,2017-03-01,True,320
4284,4ocl_C_#_BA,3,465,4OCL,2014-01-29,True,1816
818,3qum_B_A_P,3,465,3QUM,2011-11-09,True,1391
3559,6pis_I_M_A,3,464,6PIS,2019-12-25,True,608
1325,4ogx_H_L_A,3,464,4OGX,2014-07-09,True,666
1032,4f15_E_F_D,3,464,4F15,2013-05-15,True,663
493,2wuc_H_L_A,3,464,2WUC,2009-12-15,True,1365
2305,5umi_A_B_C,3,463,5UMI,2017-07-19,True,1350
2025,5ken_Q_P_K,3,463,5KEN,2016-09-07,True,644
627,3fmg_H_L_A,3,463,3FMG,2009-06-23,True,923
3011,6h3t_I_M_B,3,463,6H3T,2019-02-27,True,1117
4788,6oyh_H_#_D,2,463,6OYH,2019-07-10,True,1817
2018,5kel_M_O_F,3,463,5KEL,2016-09-07,True,643
2017,5kel_J_N_E,3,463,5KEL,2016-09-07,True,643
452,2r0k_H_L_A,3,463,2R0K,2007-12-25,True,1420
453,2r0l_H_L_A,3,463,2R0L,2007-12-25,True,1389
2015,5kel_C_D_A,3,463,5KEL,2016-09-07,True,643
2023,5ken_J_I_E,3,463,5KEN,2016-09-07,True,642
1782,5d93_C_B_A,3,462,5D93,2016-02-10,True,1206
1142,4ij3_C_B_A,3,462,4IJ3,2013-11-06,True,1325
3526,6pci_J_M_C,3,462,6PCI,2020-03-11,True,69
2319,5ush_H_L_X,3,462,5USH,2017-09-20,True,547
3179,6mej_A_B_C,3,462,6MEJ,2018-11-21,True,1318
1784,5d96_C_B_A,3,462,5D96,2016-02-10,True,1325
4286,4ocm_C_#_BA,3,462,4OCM,2014-01-29,True,1818
3525,6pci_I_L_B,3,462,6PCI,2020-03-11,True,69
1327,4ogy_M_N_B,3,462,4OGY,2014-07-09,True,666
505,2xwt_A_B_C,3,462,2XWT,2011-03-09,True,1275
3524,6pci_H_K_A,3,462,6PCI,2020-03-11,True,69
4599,6cnv_C_#_A,2,462,6CNV,2018-11-14,True,1819
3010,6h3t_H_L_A,3,461,6H3T,2019-02-27,True,1117
2165,5o14_C_D_B,3,461,5O14,2018-02-14,True,750
3018,6hf1_C_B_A,3,460,6HF1,2019-04-03,True,1206
2200,5t5f_H_L_A,3,460,5T5F,2016-11-09,True,825
3019,6hf1_F_E_D,3,460,6HF1,2019-04-03,True,1206
629,3g04_B_A_C,3,459,3G04,2009-08-04,True,918
1785,5d96_J_I_D,3,459,5D96,2016-02-10,True,1325
2166,5o14_H_L_A,3,459,5O14,2018-02-14,True,750
3622,6r8x_C_B_A,3,458,6R8X,2019-04-10,True,701
2321,5usl_H_L_X,3,458,5USL,2017-09-20,True,409
938,3w9e_A_B_C,3,458,3W9E,2013-10-02,True,719
4589,6a96_O_#_E,2,458,6A96,2018-10-03,True,1820
4587,6a96_K_#_D,2,458,6A96,2018-10-03,True,1821
702,3k2u_H_L_A,3,458,3K2U,2009-12-15,True,1365
3009,6h2y_H_L_D,3,458,6H2Y,2019-08-14,True,1262
98,1kb5_H_L_AB,4,458,1KB5,1998-04-08,True,741
4288,4ocn_C_#_BA,3,457,4OCN,2014-01-29,True,1822
4518,5o8f_K_#_A,2,457,5O8F,2017-11-01,True,1823
2595,6a4k_J_N_C,3,457,6A4K,2019-03-27,True,435
4793,6oz6_E_#_A,2,457,6OZ6,2019-07-10,True,1824
1783,5d93_F_E_D,3,457,5D93,2016-02-10,True,1206
2593,6a4k_H_L_A,3,457,6A4K,2019-03-27,True,435
713,3l95_B_A_X,3,456,3L95,2010-03-09,True,1167
4523,5ojm_L_#_B,2,456,5OJM,2017-10-04,True,1825
4520,5o8f_M_#_C,2,456,5O8F,2017-11-01,True,1826
491,2wub_H_L_A,3,456,2WUB,2009-12-15,True,1365
3021,6hhc_H_L_A,3,456,6HHC,2019-09-11,True,718
4519,5o8f_L_#_B,2,456,5O8F,2017-11-01,True,1827
518,2ypv_H_L_A,3,455,2YPV,2013-02-20,True,1279
4786,6oyh_F_#_B,2,455,6OYH,2019-07-10,True,1828
1186,4k2u_H_L_A,3,455,4K2U,2013-06-12,True,982
2318,5ush_D_E_A,3,455,5USH,2017-09-20,True,547
2596,6a4k_K_O_D,3,455,6A4K,2019-03-27,True,435
2594,6a4k_I_M_B,3,455,6A4K,2019-03-27,True,435
4525,5ojm_N_#_D,2,455,5OJM,2017-10-04,True,1829
937,3w2d_H_L_A,3,454,3W2D,2013-12-25,True,963
4289,4ocn_F_#_ED,3,454,4OCN,2014-01-29,True,1830
4790,6oyz_F_#_B,2,454,6OYZ,2019-07-10,True,1831
826,3raj_H_L_A,3,454,3RAJ,2011-04-27,True,1269
1767,5czx_C_D_B,3,453,5CZX,2016-06-01,True,1236
4787,6oyh_G_#_C,2,453,6OYH,2019-07-10,True,1832
2621,6aod_B_A_C,3,453,6AOD,2018-03-14,True,1397
3596,6q0o_Z_B_A,3,453,6Q0O,2019-12-18,True,89
1029,4etq_A_B_X,3,453,4ETQ,2012-06-06,True,1170
1768,5czx_H_L_A,3,453,5CZX,2016-06-01,True,1236
3290,6n5b_H_L_B,3,453,6N5B,2019-06-05,True,691
4522,5ojm_K_#_A,2,453,5OJM,2017-10-04,True,1833
4524,5ojm_M_#_C,2,453,5OJM,2017-10-04,True,1834
2320,5usl_B_C_A,3,453,5USL,2017-09-20,True,409
492,2wub_R_Q_C,3,453,2WUB,2009-12-15,True,1365
4526,5ojm_O_#_E,2,453,5OJM,2017-10-04,True,1835
1418,4rgm_H_L_S,3,452,4RGM,2015-01-21,True,941
2676,6b9j_A_B_Y,3,452,6B9J,2017-11-22,True,1400
1031,4f15_B_C_A,3,452,4F15,2013-05-15,True,663
4592,6b20_F_#_A,2,452,6B20,2018-05-30,True,1836
1256,4lvh_H_I_G,3,452,4LVH,2014-04-09,True,729
3035,6i07_B_b_D,3,452,6I07,2019-03-13,True,1029
599,3eo1_B_A_CF,4,452,3EO1,2008-12-02,True,1009
1255,4lvh_E_F_D,3,452,4LVH,2014-04-09,True,729
1423,4rgo_H_L_S,3,452,4RGO,2015-01-21,True,1063
732,3mj9_H_L_A,3,452,3MJ9,2011-02-23,True,1448
1417,4rgm_C_B_A,3,451,4RGM,2015-01-21,True,941
2377,5vpl_D_C_A,3,451,5VPL,2017-05-24,True,863
2347,5vco_D_C_E,3,451,5VCO,2017-04-26,True,639
1421,4rgn_F_G_S,3,451,4RGN,2015-01-21,True,1180
2346,5vco_B_A_F,3,451,5VCO,2017-04-26,True,639
3034,6i07_A_a_C,3,451,6I07,2019-03-13,True,1029
1257,4lvh_K_L_J,3,451,4LVH,2014-04-09,True,729
3150,6lz9_H_L_B,3,450,6LZ9,2020-03-11,True,991
3595,6q0l_H_L_A,3,450,6Q0L,2019-12-18,True,87
1008,4d9q_H_L_A,3,450,4D9Q,2012-02-22,True,1328
1010,4d9r_H_L_A,3,450,4D9R,2012-02-22,True,1328
1009,4d9r_E_D_B,3,450,4D9R,2012-02-22,True,1328
4785,6oyh_E_#_A,2,450,6OYH,2019-07-10,True,1837
1302,4nik_B_b_A,3,450,4NIK,2014-09-10,True,694
2376,5vph_D_C_A,3,450,5VPH,2017-05-24,True,863
1030,4etq_H_L_C,3,450,4ETQ,2012-06-06,True,1170
2375,5vpg_D_C_A,3,450,5VPG,2017-05-24,True,863
1007,4d9q_E_D_B,3,450,4D9Q,2012-02-22,True,1328
148,1orq_B_A_C,3,449,1ORQ,2003-05-06,True,1358
2060,5lsp_H_L_A,3,449,5LSP,2017-09-13,True,1123
1819,5dur_B_D_A,3,449,5DUR,2015-12-16,True,861
3072,6iuv_H_L_A,3,449,6IUV,2019-01-16,True,253
3597,6q18_H_L_A,3,449,6Q18,2019-12-18,True,88
2061,5lsp_S_T_P,3,449,5LSP,2017-09-13,True,1123
1673,4zfg_H_L_A,3,448,4ZFG,2015-07-01,True,1003
3071,6iuv_C_D_B,3,448,6IUV,2019-01-16,True,253
2677,6b9j_H_L_X,3,448,6B9J,2017-11-22,True,1400
2345,5vcn_F_E_A,3,448,5VCN,2017-04-26,True,793
2344,5vcn_D_C_B,3,448,5VCN,2017-04-26,True,793
4795,6oz6_G_#_C,2,448,6OZ6,2019-07-10,True,1838
3593,6q0h_H_L_A,3,447,6Q0H,2019-12-18,True,87
4794,6oz6_F_#_B,2,447,6OZ6,2019-07-10,True,1839
1766,5czv_H_L_A,3,447,5CZV,2016-06-01,True,1497
1422,4rgn_H_L_S,3,447,4RGN,2015-01-21,True,1063
1634,4yjz_L_l_E,3,446,4YJZ,2015-05-27,True,187
1023,4dw2_H_L_U,3,446,4DW2,2013-01-16,True,746
2395,5w0d_B_C_A,3,446,5W0D,2018-02-14,True,23
3592,6q0e_H_L_A,3,446,6Q0E,2019-12-18,True,86
1930,5hys_A_B_G,3,446,5HYS,2016-06-01,True,859
1932,5hys_E_F_J,3,446,5HYS,2016-06-01,True,859
3594,6q0i_H_L_A,3,445,6Q0I,2019-12-18,True,87
2844,6cxy_H_L_C,3,445,6CXY,2019-04-10,True,992
3424,6oc3_C_D_E,3,445,6OC3,2019-05-15,True,280
3423,6oc3_A_B_F,3,445,6OC3,2019-05-15,True,280
1420,4rgn_D_E_A,3,445,4RGN,2015-01-21,True,1180
1933,5hys_H_L_I,3,445,5HYS,2016-06-01,True,859
3543,6pe9_E_F_UI,4,445,6PE9,2019-08-14,True,1465
4505,5o03_D_#_B,2,445,5O03,2017-10-04,True,1840
1033,4f15_H_I_G,3,445,4F15,2013-05-15,True,663
2223,5th9_I_M_B,3,444,5TH9,2017-03-15,True,1376
2222,5th9_H_L_A,3,444,5TH9,2017-03-15,True,1376
1683,4zso_B_A_E,3,444,4ZSO,2016-05-18,True,885
1531,4xak_D_E_B,3,443,4XAK,2015-08-26,True,346
2481,5wth_E_D_B,3,443,5WTH,2017-01-25,True,866
1532,4xak_H_L_A,3,443,4XAK,2015-08-26,True,346
1041,4f9l_D_d_A,3,443,4F9L,2012-08-08,True,710
389,2j6e_H_L_A,3,443,2J6E,2007-04-10,True,581
2031,5kov_I_i_G,3,443,5KOV,2016-11-09,True,1377
705,3kj6_H_L_A,3,442,3KJ6,2010-02-16,True,1442
2030,5kov_E_e_B,3,442,5KOV,2016-11-09,True,1377
1706,5anm_B_A_G,3,442,5ANM,2015-09-30,True,977
1040,4f9l_C_c_B,3,442,4F9L,2012-08-08,True,710
390,2j6e_I_M_B,3,442,2J6E,2007-04-10,True,581
1820,5dur_H_L_C,3,442,5DUR,2015-12-16,True,861
1266,4m5z_H_L_A,3,442,4M5Z,2013-09-25,True,438
1684,4zso_D_C_F,3,441,4ZSO,2016-05-18,True,885
1419,4rgn_B_C_A,3,441,4RGN,2015-01-21,True,1063
4504,5o03_C_#_A,2,441,5O03,2017-10-04,True,1841
714,3l95_H_L_Y,3,441,3L95,2010-03-09,True,1167
393,2jix_D_G_E,3,440,2JIX,2007-07-10,True,1474
649,3grw_H_L_A,3,440,3GRW,2009-05-05,True,201
2530,5xs7_H_L_A,3,440,5XS7,2017-09-27,True,1202
395,2jix_H_L_E,3,440,2JIX,2007-07-10,True,1474
2527,5xku_C_B_A,3,440,5XKU,2017-11-29,True,207
1610,4y5x_D_E_F,3,440,4Y5X,2015-03-18,True,434
1612,4y5x_J_K_L,3,440,4Y5X,2015-03-18,True,434
2302,5ukr_H_L_G,3,440,5UKR,2017-12-06,True,344
1611,4y5x_G_H_I,3,440,4Y5X,2015-03-18,True,434
1609,4y5x_A_B_C,3,439,4Y5X,2015-03-18,True,434
1579,4xrc_B_A_D,3,439,4XRC,2015-07-15,True,574
2598,6a67_H_L_A,3,439,6A67,2018-08-29,True,345
1894,5grj_H_L_A,3,439,5GRJ,2016-11-02,True,1104
2616,6aj9_D_E_A,3,439,6AJ9,2018-11-07,True,649
1132,4i18_A_B_R,3,439,4I18,2013-11-20,True,365
1755,5cjs_F_E_KJ,4,438,5CJS,2015-09-09,True,891
1636,4yk4_Z_Y_E,3,438,4YK4,2015-05-27,True,369
2529,5xmh_H_L_A,3,438,5XMH,2018-03-21,True,748
2597,6a67_C_D_B,3,438,6A67,2018-08-29,True,345
2032,5kov_K_k_H,3,438,5KOV,2016-11-09,True,1377
1635,4yk4_C_B_A,3,438,4YK4,2015-05-27,True,369
